Id,Price
4395,348697.97388524376
2183,360737.7237186487
16045,358702.33975371753
15719,337762.25394805206
9864,358101.8284878894
1903,356001.7088871492
13451,338556.0228774157
3640,364042.25565975846
16551,349227.4839413747
2343,344125.2882009764
10528,360737.7237186487
134,353704.24520753167
13966,348115.1349555499
2366,345879.9591144
1198,331034.0414310824
12627,349753.36936097214
11623,358646.36911636114
8267,342611.4050763529
56,350109.18789817934
2988,327805.39986079925
8843,354620.1398299665
3043,348341.86174678145
16486,345251.4131525894
1241,333777.9137114691
11180,366367.5344816275
1984,361019.95651766204
7364,348472.8602464989
10769,342081.199069065
16617,358577.9063256002
9007,358679.7679150665
12953,349689.04545844666
11366,363669.10365366517
16483,353416.3600162982
2326,357932.9428595254
14195,378293.36385426315
3484,358763.784234524
15257,355136.2218014266
11920,359279.7832538981
1359,361049.70395604457
10353,331367.3012766835
15614,341199.9877969555
15101,368142.0770026124
12755,348470.86916924693
6252,358969.7403104375
7485,359731.5098460704
12603,385721.153613068
5281,348251.73068301677
10708,339301.5603922702
12563,358600.6689644239
4592,341368.07242551394
3390,347502.75809241144
1986,345905.3977082338
5745,342081.199069065
14108,332819.0150788777
9693,330410.6698074223
669,339422.1487279976
7320,366525.21726906014
10258,353520.79683164525
507,347866.613705024
10365,337581.84121439606
9363,329425.3509114265
8736,327483.76795157447
15100,350013.3250483839
13420,373283.1044507118
13248,348341.86174678145
1972,352581.30232073466
9258,359708.5536262959
16455,348975.3867610521
6150,334394.1396805765
6283,350958.5480308825
14979,349745.6968492789
13935,340978.0534692322
4985,348836.8093560491
5393,355208.67594023136
1730,338279.8790180983
14129,330416.0829351827
6254,361085.601000629
4173,347370.0225401928
4910,353382.9033220378
1297,345162.7882198805
3366,350894.0127470811
6044,347712.05226320896
6259,343925.64239201584
3852,328869.919198005
8723,363783.1564678521
16109,350358.0968179782
3721,330957.2178550757
13453,353029.3410620645
11962,330552.3799873878
12998,337184.2794496076
6886,332792.69679606
8200,359586.6016256557
51,362681.1482847522
3930,348682.8315858683
6310,363365.09502391407
6112,365800.46976724354
5135,331482.451181744
7522,360072.9706389666
9825,368142.0770026124
2411,349569.23710041784
14940,367825.0738722782
15970,348836.8093560491
9894,359652.5829889395
2564,347999.2378724558
7095,358646.36911636114
16754,346840.69054047234
16195,347410.31690448575
1770,364647.1132278854
5363,352846.14843433135
11360,365924.76783167926
13034,354035.55493464286
6542,363669.10365366517
15870,365250.61642176943
217,366525.21726906014
6490,360225.8441824087
6692,352741.22203836835
2235,375570.9852403447
16732,346489.5357008181
11499,332944.38757671363
12617,327772.3153238704
9060,350291.5935722804
12017,348163.9836999616
16750,356276.2689570288
12230,354658.7023829125
2158,360466.78379679215
15184,341762.14380205836
2981,357668.78632066003
10281,365800.46976724354
16596,331250.1727865472
6976,344991.958477531
14680,358615.94502385653
10618,354879.9587842635
271,344826.4494527086
10817,354747.68688502855
1823,349426.5263888551
9549,348138.13730368286
1201,362168.49697199574
2112,351050.5730466336
2951,337041.38951390213
7183,358615.94502385653
11404,341199.9877969555
5473,345439.6000974839
9232,351403.52079445386
3033,360072.9706389666
11002,358730.3854358187
8299,360390.65604899015
15417,350271.56803553033
15612,364630.43493540474
6168,369000.91424755973
13751,330824.930009226
764,348836.8093560491
12833,352468.90181442606
2009,354123.15558060276
1005,349255.71489757986
10740,327782.75406118185
15323,355295.04397543357
9884,364643.5886946028
6185,346526.3657527405
2311,330410.6698074223
7538,350495.45160365856
6256,346605.10232761555
619,353443.562934709
1968,384406.1893166528
10168,328524.1136307525
10762,364294.18692827283
12392,343564.3919855124
8877,364721.7626645667
2441,363674.6273606087
4974,332591.0638090524
12450,348455.27291891567
15837,350328.4910032134
5260,349557.24867131305
6591,360548.7214851566
11688,347468.94364660286
9940,354371.1996661337
12070,348939.06437537156
12876,364787.89666961634
6858,355998.0328066381
2385,363788.7434251551
3596,343855.64201991924
13540,346573.8691465151
2077,342028.7435074022
5654,358847.49496667663
14029,358763.784234524
16140,344480.210220125
13303,348802.17889635824
7289,348836.8093560491
15226,347180.6508874424
3330,375030.69368310075
15642,329194.60595373955
16217,350276.8619818611
7330,363788.7434251551
3894,344648.1432050228
6719,345766.58475743316
13013,336439.74232915643
15835,353935.6309960813
10873,346507.5674707541
16379,355930.2217873543
10771,347318.23625784623
13943,367906.35711448215
5139,351796.0688213659
5309,359647.4935266128
14227,350576.4109427238
16292,332902.6936758768
14968,367670.67289411154
13277,348193.63508220104
1731,383389.16169608873
7286,338279.8790180983
7455,344061.59561100585
3250,357106.6303155572
1659,351772.241568131
15806,354035.55493464286
7491,330810.10400451894
1990,347640.1955542844
7769,351121.7468029285
9694,353704.24520753167
11961,348470.86916924693
4669,386235.67772633466
13826,345439.6000974839
1691,327976.055451178
3986,357521.54846388736
1407,351972.9416386895
5517,352415.2271770342
8432,354013.07505805814
2214,331132.2349771412
10449,349916.0255258146
2941,333073.2769613017
5944,332356.7969528752
1555,352255.6962273818
6105,350454.58174292324
4453,353704.24520753167
5892,367270.62819021806
5000,351027.20722288487
12995,365800.46976724354
8905,357352.20609930076
11440,338556.0228774157
419,332186.41039921326
4712,361022.32808811625
2094,337172.9941403527
4567,348583.3251470803
10717,355652.9877003084
1248,354263.90813273774
12405,338556.0228774157
8331,347313.83395431243
3113,340442.0385052981
6926,346507.5674707541
6777,347899.89730809856
4060,347879.04355147644
11547,328325.4832011623
15199,354029.33660441486
9282,354862.78745011706
16123,347999.2378724558
14094,330958.45420264016
8770,348973.79305132944
1054,360698.64443237084
11363,356716.8035436679
8756,328524.1136307525
4800,345327.387992454
7620,348306.91771124786
9101,337940.26180769317
13954,350013.3250483839
13600,349014.14131297957
2893,360075.76797201403
763,365800.46976724354
5347,341478.06126906985
12096,352886.66396399407
16333,353952.58452500525
16432,349025.3267919367
3513,333674.19714239665
13494,329517.49597364425
8690,332703.76496929605
7266,330100.2550568937
3472,330765.3697373585
7021,366891.1581960014
12952,346882.33641466143
2774,353704.24520753167
607,348790.039101017
6897,365800.46976724354
8220,343943.6702909475
8071,330090.4655918914
7091,347031.58748905774
1805,353989.23293523426
3594,385389.9151891387
13103,350109.18789817934
2203,341762.14380205836
12622,352277.7546609619
13270,366483.3506754594
9461,349589.1688619796
7759,333005.5839101134
4256,348700.30195013754
9093,365003.9687238608
6033,351153.6196332244
7734,333844.3130060254
12368,347795.9650237799
11740,331432.2314392621
9907,346945.74338741176
12398,349477.08304182533
6290,349175.75356479065
2882,348682.8315858683
5091,374898.0376186505
7228,367270.62819021806
5953,348616.5947880992
5707,348329.44884239195
10159,357106.6303155572
7813,330571.743185536
6463,350830.63493350055
7264,358845.3020129948
5405,333592.32960321015
7543,338556.0228774157
13702,361005.06233871443
5538,348948.70485715586
6762,345741.4393685108
9416,348143.59645321814
10415,349025.3267919367
2139,358604.1937629371
13151,332127.98346576863
10301,366671.9185796379
13273,359708.5536262959
7609,352635.7743928632
4884,338205.6527490461
3438,329168.46946101525
2215,356906.41217978764
1723,362967.1117582093
2340,359245.6324304987
3950,347169.32381284353
7312,331938.35253177
3602,354699.80797592254
12053,347410.31690448575
16240,348897.80431142845
8301,365800.46976724354
14068,355201.31309980905
6216,350801.15131943487
12910,364850.317554449
7656,349014.14131297957
7854,333924.56583776476
14636,350709.8022805042
12267,359647.4935266128
11334,348264.38602994615
9326,349125.0481021132
5935,344363.91478455375
16132,360067.7317013929
8318,354463.2658589583
5009,344434.957488386
3883,359647.4935266128
7565,343478.7137657972
7960,338279.8790180983
16736,360632.36052563874
15284,339479.2833961627
4301,359135.6139903728
4273,354522.36149846675
8436,366087.7532728344
2113,348154.0635767626
8469,358121.3092388927
648,360616.30945411895
7526,330531.4026293184
9656,347147.8497041843
516,350798.6285759483
6849,348017.20623280713
7013,363042.3986912557
13741,348780.6184794792
13281,331685.1472857293
12374,369847.226831331
11855,347213.64614177274
2759,341762.14380205836
6759,352719.79071232077
1667,338511.8079345042
5138,348143.84779207
2452,336265.0288573382
13027,405825.7591351478
2493,341199.9877969555
9899,359730.54461882316
8151,356210.81297849235
5349,341199.9877969555
3926,347647.8310029799
6394,346643.33211237914
11720,359063.59016022104
578,351460.7956155016
4001,357106.6303155572
13504,366671.9185796379
14836,342826.54336147977
1741,332772.85532565805
1278,329562.40056038473
11890,365800.46976724354
1803,351695.2702668929
11418,365800.46976724354
13693,364369.87914083945
7321,355091.2421760863
12575,347410.31690448575
6966,354360.54856194626
16613,338556.0228774157
3148,344241.06087610184
8920,358702.33975371753
13984,367895.39991371747
802,367270.62819021806
13893,350830.63493350055
2495,332902.6936758768
1695,335865.0150143004
14995,349025.3267919367
10890,363042.3986912557
5282,348154.0635767626
13487,349582.33686548664
16615,349399.81051648344
4545,350238.63219709747
14032,348281.7657168801
15707,355502.7566599834
13931,365003.9687238608
946,350830.63493350055
11500,363748.13478400686
10220,377316.0581639758
2604,363505.9223808062
10761,355827.16875584726
10982,348154.0635767626
11729,360008.7439331163
8152,338638.13027344324
5323,345759.6073520248
9448,330410.6698074223
14935,330398.6999622335
385,365583.8548817081
7039,348154.0635767626
9366,357668.78632066003
15823,349016.76589224854
8993,358615.94502385653
1282,355293.5836080301
437,344583.9887413091
11011,348289.6070080951
10104,342877.97029422096
16321,336517.1798708799
11188,365800.46976724354
14291,357408.006857443
7781,329576.23503859004
1203,348122.2590797466
3731,367270.62819021806
9037,347491.75689290947
12937,356082.94005609694
5196,366671.9185796379
1746,353701.04959731956
6345,330398.6999622335
7950,355956.99972206826
11552,364968.96025688323
11950,380206.25661631726
4805,364721.7626645667
9152,369132.849658558
555,347933.25945232075
6765,357668.78632066003
8515,360072.9706389666
13915,344079.03700037004
16036,348836.8093560491
16625,332590.3240652015
11870,365282.51857908734
3304,370154.76769576437
9636,348512.44503220636
5232,349582.33686548664
8878,331393.1176982605
2756,340512.4317933012
5140,349906.4109598234
375,357106.6303155572
7149,359007.61952286464
16353,358604.1937629371
15742,347999.2378724558
5957,355519.42569745163
12580,358615.94502385653
10409,367270.62819021806
13766,358379.0625749353
7778,353446.29498027626
9028,343274.3819917335
14213,354761.0704212146
12691,366886.46767556365
1658,336030.89525511314
15352,362499.0982248696
10670,365800.46976724354
14260,348155.226508675
8870,331893.8552240294
12054,387113.97038595617
9386,344392.9053381171
14378,349125.0481021132
2080,359674.5739814667
12729,348694.0170648255
932,341199.9877969555
3149,365963.8945601732
245,333010.22315466084
6334,339088.3210743434
11684,349214.6049793698
5099,342611.4050763529
1828,345355.61208189017
13464,351400.98969949223
4023,350038.77679162653
6563,346772.389618468
13207,358615.94502385653
14075,349521.7922069063
5722,332267.86512611125
2308,329653.81354841514
8169,349940.2428870184
3341,373688.41622688505
7693,332479.9648883181
2549,345502.5823100673
11576,347343.973809328
8010,328133.03250815865
605,344782.01511370344
1580,357911.08105519315
1588,349025.3267919367
15197,333777.9137114691
190,354544.0442009223
12488,345097.03005870775
12254,330941.51456422027
3991,344238.9537339181
5076,345748.1395294334
3214,352502.768053093
2348,352112.9766297604
13573,329016.5038373832
14296,357106.6303155572
4207,369494.1000650615
6529,358763.784234524
16043,332942.76927157847
2508,365800.46976724354
12297,340691.852969038
10012,355961.99843403563
1874,337284.8106216944
8451,380455.50074707466
16108,353751.5932711014
7200,360631.9032885114
859,358486.9765663179
8415,352977.282983954
1649,331090.4217698426
6269,348111.85972471995
8350,359647.4935266128
10978,365800.46976724354
16751,330410.6698074223
10133,339112.30190572055
11908,349216.2984624175
15627,342081.199069065
14923,368367.74636050186
3669,346425.86259710364
8316,342611.4050763529
5702,356334.7169247234
3480,359046.0170335374
11965,364014.21108326945
5869,328524.1136307525
11147,371423.4850760942
6505,348836.8093560491
13797,352700.59909273684
14915,349032.5629190482
8221,331283.3136110811
5873,354821.5171143033
13900,326650.46372919733
13804,352267.64089820813
994,343432.6305513389
2118,329198.5624900981
15158,363505.9223808062
9898,345042.36622522783
3509,348450.831101141
10228,344135.56578078656
12409,348539.70083390264
9260,349187.34917767346
11462,329593.56633859925
3265,331655.49440504645
54,351796.0688213659
9316,354516.6322696113
16208,331966.2071162422
16582,330998.52979834186
6338,356510.5155297346
699,347999.2378724558
3396,349230.9497423528
13995,358615.94502385653
8971,330398.6999622335
6068,349016.76589224854
7020,355758.19663468836
14015,374191.2685615965
4172,332601.37608061754
12959,348142.2807159886
5659,363200.43238429824
14766,342611.4050763529
14402,348494.23499299574
6611,368681.5044918586
3213,359245.6324304987
13306,332005.0914903492
5966,364450.1109264542
3685,346643.33211237914
10994,358283.146007892
13564,365800.46976724354
6507,349481.281200805
3196,363625.757984
1771,336587.0349454249
13367,351694.38522015855
1529,337829.6882171981
11128,357660.99208931596
11948,350038.77679162653
3798,373337.20656140835
11443,330199.5623915706
15581,350386.9335371086
15056,349187.34917767346
5114,348475.1575191812
12195,358615.94502385653
2044,365083.0130710702
13169,382797.79261236626
15180,355295.04397543357
15543,349007.680312022
3770,347410.31690448575
772,348895.2929246783
990,342918.91315853986
5567,347867.9850044526
10805,347318.23625784623
3951,351858.02616896067
9484,348502.1550474806
3867,359962.38160358893
15605,357121.5016521218
3805,349981.60063363047
7254,353410.13676454057
2179,348078.75649368763
12745,349451.72586572473
16545,347561.83137781103
7310,353924.64871876145
8539,348836.8093560491
222,329662.3627762567
14084,347343.973809328
15453,360049.56586885476
12318,364342.2552944737
7368,349225.9389442018
4027,332601.37608061754
4106,339244.60269004083
506,337472.27165790525
1995,349655.6593978416
7165,353924.64871876145
12615,358600.6689644239
16792,340123.7921194836
221,346722.4816819857
9710,360126.0282894688
4364,339789.93098029424
3379,346306.21653864154
8954,353226.9872917238
16630,337013.75645773043
9624,349518.6589047847
6967,362745.78370078845
8070,354950.7858494899
933,328509.81511908874
8155,367270.62819021806
6771,348836.8093560491
16477,347999.2378724558
675,349481.281200805
7201,330575.26864108007
8254,360639.4760882256
11325,332568.75936949655
14018,330398.6999622335
5190,342845.24386534805
5505,342081.199069065
2886,353704.24520753167
6941,344246.46207780327
2668,355293.5836080301
13831,358615.94502385653
11036,358939.15673210373
13691,344480.210220125
2007,349175.75356479065
6442,359595.8222821809
10010,348122.2590797466
3259,353029.3410620645
14013,354463.2658589583
2261,349259.3141444507
4110,327805.39986079925
13293,341762.14380205836
14931,363674.6273606087
12293,349634.14212293614
16398,325847.8798163299
7132,338556.0228774157
2780,357106.6303155572
5700,363505.9223808062
8186,365578.98695388326
7031,342611.4050763529
11269,348838.55864674447
632,344480.210220125
6330,361577.41311569326
10905,358615.94502385653
6313,369206.2137177002
13396,347879.04355147644
13414,332942.76927157847
4270,347410.31690448575
926,334656.61159474927
11452,334949.57783757674
16228,328328.4937324892
1781,358283.146007892
16492,329233.4787735165
14594,359731.5098460704
4485,332902.6936758768
8306,349573.7234710338
2071,354761.0704212146
9895,358283.146007892
10544,330653.32231040724
11253,348111.85972471995
15213,358127.7155247001
2990,351106.3835546154
4518,346643.33211237914
2766,364986.16163496475
3275,327550.4477281977
14971,380630.5166302578
14863,332200.2186113473
1352,348078.75649368763
3423,357121.5016521218
13021,358127.7155247001
10489,356082.94005609694
12055,345932.6295103915
13089,348734.43908272026
16275,332736.59141202533
4272,344476.9936635024
3204,383182.9981493395
863,341453.9355243856
3289,342845.8950215688
9557,348512.80501397105
14381,358646.36911636114
15208,347150.5897916495
8030,355659.79585815064
8080,347657.62036602554
9876,354622.35469533183
5571,350454.58174292324
5439,331393.1176982605
10689,347999.2378724558
9919,358741.67109079805
7348,358604.1937629371
11686,353029.3410620645
16643,347941.6906426321
164,327483.76795157447
15912,349288.3060769105
14237,333844.3130060254
7965,353029.3410620645
9778,353262.65730997256
14321,345563.96143963543
10617,358615.94502385653
12007,338556.01338447497
1415,347906.6087810088
12912,347524.19828037417
12062,349623.9541600643
7762,350414.361131456
4381,349157.46631397423
7986,352243.6302019623
10647,367285.65855951264
13452,366095.882743515
230,358604.1937629371
9285,348836.8093560491
4221,347774.4046069009
16384,367906.35711448215
14645,366152.8186081187
778,364639.3988498257
6633,356149.79740766
15137,334083.04421644
62,360632.36052563874
10606,355151.75281080144
7791,343162.71085829276
4161,332333.92400605767
5553,354403.50298405864
9433,331090.4217698426
7363,349582.33686548664
10162,361937.90465221944
9568,368896.065155942
9901,360008.7439331163
8047,357668.78632066003
12954,347410.31690448575
12479,332356.7969528752
3357,353012.19133694837
15088,365149.14707611984
163,382441.3290021384
988,364283.9982784901
5877,359385.27644751366
1683,331328.22645587433
5206,352951.6311626592
11155,350322.61385644367
15339,332835.95471729763
1590,361936.9422197667
11100,367828.00132233405
11216,354463.2658589583
1624,331041.4122357345
6113,332819.0150788777
2181,347120.1517404069
1023,364647.1132278854
8673,341199.9877969555
1646,364752.3104242157
11608,342632.50485100487
5988,353701.04959731956
14354,367270.62819021806
6369,334757.94836190715
15936,360086.10344683105
13240,364721.7626645667
3481,333097.71645407815
3479,363421.9060613487
1698,354035.55493464286
13154,346207.4322691944
7802,351914.386153011
9702,358615.94502385653
12895,348403.59970003116
5728,367056.31320687954
10793,387855.82555473276
13529,347255.3003241236
746,327510.9997537322
2610,358615.94502385653
10932,364030.35406016867
15350,359385.27644751366
15692,364873.21228670713
5484,328366.8623323588
15608,367906.35711448215
5253,365067.67787840945
1686,371642.54759848304
10624,349115.63259789906
267,345090.8098792331
3295,348115.1349555499
9481,348935.76471986924
732,348551.7336351838
10022,349014.14131297957
6135,348682.8315858683
7224,364647.1132278854
14887,359066.75676638825
7382,357121.5016521218
3242,342081.199069065
3106,349122.2578792911
14678,328341.5996919161
6626,388291.1720881531
6576,358101.8284878894
9008,350483.7108241939
2931,348047.21604337863
10023,347655.84221578896
14964,332902.6936758768
796,359708.5536262959
5169,349392.1189544687
1814,348281.7657168801
7372,345960.282318097
13672,377160.10329814506
4124,333097.71645407815
1095,360466.78379679215
15950,351609.84898266423
817,347013.0741210739
15779,349753.36936097214
11506,366886.46767556365
8689,345439.6000974839
10077,348019.11291935836
10514,366886.46767556365
2198,362102.0617114859
8005,357612.9235011238
625,349633.85502722417
9420,359731.5098460704
10350,364968.96025688323
14494,354821.5171143033
11615,330026.18949368456
93,342845.24386534805
950,364450.1109264542
3325,360466.78379679215
14459,343925.64239201584
16531,381220.4955936363
11228,381053.6672018839
11761,360086.10344683105
12629,360680.78785404505
10339,367270.62819021806
12203,338638.13027344324
16744,345350.46947101224
2786,341466.7372230788
316,344480.210220125
11424,373889.06784913165
8021,350454.58174292324
12679,356192.25126419455
1871,347410.31690448575
5767,347933.07630283496
4047,348529.36010065133
16235,363421.9060613487
10604,331144.03831089917
1510,350689.93422342895
854,343591.20402764203
1860,330973.1221754775
1593,383293.57347926195
381,365800.46976724354
10375,332398.3728158346
15149,346882.33641466143
11375,332833.4377921406
3912,358900.98976405116
12097,343911.46613096824
16743,347849.98482937645
146,367270.62819021806
5308,330398.6999622335
4125,346439.3633014006
7671,347213.64614177274
12609,342283.73901646596
4353,367303.53069702524
6287,347549.29087326356
2264,326307.5893103418
3457,347180.6508874424
12935,340873.6821998047
8958,372526.07754934934
4532,342081.199069065
14857,353238.78330703476
11376,330191.0703270597
13713,332568.75936949655
181,358577.9063256002
10858,342081.199069065
5160,354488.008146308
6642,365800.46976724354
9312,349744.9401024848
7736,365151.69419786695
4326,356962.1627356604
1802,330813.88407055516
16115,348950.24985432875
16787,365083.0130710702
7107,359606.04856590036
6902,359486.6488956357
8950,361718.2437607266
9922,365034.10207920714
11453,349161.4403812534
10033,330973.1221754775
12131,351543.2177794906
11879,346526.3657527405
8986,347410.31690448575
82,354814.00808904035
7664,358615.94502385653
11116,327409.9200562319
14096,374560.0179256956
11577,345748.1395294334
1908,360467.746229245
3658,358615.94502385653
6148,331818.9424563663
1324,361936.9422197667
8792,350013.3250483839
5883,345731.6216907243
15245,347468.94364660286
16382,371552.819665139
2131,346249.1316656945
7581,348282.4476542501
11488,347213.64614177274
6091,354585.2500182317
7295,366671.9185796379
6427,332942.76927157847
4558,336269.7563302863
14436,347549.29087326356
8373,348836.8093560491
917,367368.6588918792
9837,347618.5276118719
5619,330398.6999622335
4530,349272.8399425719
11486,354463.2658589583
8575,349251.02713837544
3540,361088.473477992
4509,357721.28469387355
4709,354013.07505805814
10148,357904.46034030634
11077,356109.3739925293
609,357867.851561143
14733,341466.7372230788
10609,330398.6999622335
3616,349684.6231285455
8805,360156.98695842415
13799,371902.69462749286
5886,369132.849658558
15836,334083.04421644
11792,346189.505082283
9404,349415.0508297554
6456,349116.9627945232
2569,342611.4050763529
16727,363674.6273606087
12353,348502.1550474806
9841,349097.40021271835
2725,353481.02732237027
3388,358763.784234524
9476,337472.27165790525
13550,342632.50485100487
11934,348010.92826793
3375,365306.83498312463
2932,355846.27656588383
9972,349032.5629190482
876,347616.55073062715
13649,349032.5629190482
13444,349025.3267919367
12748,338465.8567817196
2003,352745.3793985231
2376,359581.0779187122
15961,348053.74293115246
1221,359860.52001412265
7064,366845.69406910974
7799,360522.48803040135
4549,344241.06087610184
11061,354761.0704212146
2132,351688.6861663814
10692,349549.36205351533
14546,350818.9347607549
11088,357668.78632066003
4819,354930.8625913398
13682,350868.2489044969
7127,348527.27098745026
6245,348836.8093560491
10845,337613.22097296576
3285,341199.9877969555
11384,360086.10344683105
10897,352225.84661035036
8533,350485.4151179566
15341,353029.3410620645
3821,369124.011351206
14130,358615.94502385653
4306,348539.70083390264
113,361028.939801895
14997,347999.2378724558
1482,369206.2137177002
14780,346939.00222559774
997,354599.04578231904
7991,335513.30955177435
15592,336271.47031443665
11143,350291.5935722804
12472,354992.4563172505
13991,349348.07561935973
13399,351617.8131109674
2588,349477.08304182533
14274,358637.89598294534
11491,356888.10504647833
4755,359146.1510311445
7939,330398.6999622335
1779,340448.624241319
11924,342210.1070260543
12713,360086.10344683105
12486,357551.34946428903
13149,347031.58748905774
4847,358379.0625749353
7638,364721.7626645667
15228,349251.02713837544
10069,358763.784234524
2219,349025.3267919367
956,348007.9274404012
13680,344480.210220125
106,350958.5480308825
13101,346332.01142551337
7540,347147.8497041843
16138,355282.0955766011
4890,345287.24693794746
13752,348019.11291935836
14622,365800.46976724354
7871,344476.9936635024
3957,367909.0901917357
9987,359108.0423604677
8884,352116.04229827813
11715,348007.9274404012
10612,377816.7314834731
12945,354227.6035446655
5034,361936.9422197667
4463,349238.07873954304
3476,329524.6582461035
4846,348341.86174678145
2372,352403.9228919622
2873,360616.30945411895
512,366671.9185796379
16198,343920.7333183016
9155,349912.9828850101
16464,380053.6652464718
6904,337472.27165790525
3151,349151.2071640351
1816,359239.6135411226
16214,355842.01607395965
6264,350898.1998004193
254,344079.03700037004
5848,347410.31690448575
4357,327782.75406118185
14265,342445.71918772144
12235,348836.8093560491
11342,349753.36936097214
6679,350602.470276927
5377,365526.4285659971
7636,359146.1510311445
12798,331818.9424563663
16349,366886.46767556365
3028,341370.608039152
12810,359242.71533493855
15064,351350.654582202
13801,330410.6698074223
13387,349500.4488655741
371,365924.76783167926
1161,344480.210220125
14593,364241.04492954223
12144,352225.84661035036
5555,347979.1407300911
13493,337943.78726323723
11130,349869.1295915194
8658,369404.99713435833
6491,360086.10344683105
303,331283.3136110811
1897,359329.6487499563
9583,342283.73901646596
4515,344796.2078948895
1411,368596.54714290035
8534,343709.2337712163
7227,331010.24314026214
13478,330813.88407055516
7546,350022.9797648269
2798,368168.8445249039
10267,349014.14131297957
4519,344657.6881490003
12184,368267.60752098565
1895,348474.9061803294
13019,346356.6833435906
8845,356792.399033656
1929,368232.8288992144
1966,360126.0282894688
5268,344740.36435017164
11402,339244.60269004083
13503,358379.0625749353
14413,332042.20542215067
15419,342081.199069065
11573,346078.1128948971
270,340442.0385052981
9733,336587.0349454249
2729,345157.01793440914
10123,326823.2842390156
9331,359708.5536262959
4342,356080.23235832615
4248,356968.437506718
446,355617.7403080919
6677,357571.6924530219
8324,354164.8922024404
9666,347546.54099762306
7303,338698.7059670392
2710,358353.1606303383
3334,333848.7742742274
11464,347225.429743754
12220,346987.59023832274
14064,344434.957488386
14350,358615.94502385653
2858,350291.5935722804
13014,352175.20293220045
13732,353427.01112048567
3371,348007.9274404012
5912,367270.62819021806
5881,365800.46976724354
6199,364721.7626645667
7344,350348.5518740007
6180,346101.2064800572
3343,326680.0387891809
12103,357668.78632066003
5177,335929.34084864985
7000,350548.80212257634
3990,350013.3250483839
11689,337829.6882171981
5624,339236.64990460407
7497,331090.4217698426
618,375928.423503137
6909,365800.46976724354
3346,338179.6322565857
12521,332333.92400605767
11871,346643.33211237914
10610,349856.269928495
14869,358845.3020129948
2268,328524.1136307525
12058,355432.30205531244
12426,362374.77075739065
10662,341905.64145117113
12512,368791.67594645167
14852,362117.9708462
10876,330813.88407055516
7720,332943.24187932
4334,331090.4217698426
12275,348898.5560729742
12228,347249.22721463256
3715,365800.46976724354
9534,343920.7333183016
2333,350358.0968179782
15628,347162.5728029224
5043,349894.43839997676
16704,350196.6963523734
2891,335234.49738949706
14478,345518.70870789647
4429,343280.1635650433
5929,348281.7657168801
1845,361647.84697372874
3001,338178.6226266761
6741,359595.8222821809
2202,360466.78379679215
15490,357106.6303155572
3752,368853.2787373838
4620,354360.54856194626
12795,363330.57833218673
2662,325560.7285211152
12845,359063.59016022104
5604,333685.127300128
4861,361022.32808811625
8100,352983.0190626559
15990,347931.1570197455
6561,343442.90763430553
14107,342611.4050763529
6274,330410.6698074223
4428,331451.0154866003
3184,348405.5974988224
9247,364647.1132278854
15016,328866.5052806923
6009,360353.00205906
3190,354463.2658589583
3386,365149.14707611984
11984,361370.2022701537
16215,331897.63529006566
5506,367270.62819021806
10016,360866.0064612477
15394,354620.1398299665
15724,353084.6388124994
9409,340746.5620182842
12634,374898.0376186505
14316,350884.57319418754
8675,355594.7045597682
15231,359146.1510311445
3236,355293.5836080301
10087,332568.75936949655
5018,358702.33975371753
2728,346014.9053875853
8092,336797.3675124381
10698,333187.34839932073
5859,350709.8022805042
4198,372921.8540442083
861,338556.0228774157
7990,350421.2647023338
4009,348739.53180520254
10964,340109.69023388915
2114,363783.1564678521
1139,358615.94502385653
13921,350348.5518740007
15030,327483.76795157447
2122,342081.199069065
1602,332117.7926505928
15032,347482.7322309764
5694,330410.6698074223
14026,360938.3117686587
1132,332375.0541902855
15469,349025.3267919367
10223,333674.19714239665
3303,353372.0891113712
12655,356751.77773175965
16151,348445.15141616797
14649,332902.6936758768
9533,331222.7311445985
2229,348836.8093560491
7652,351132.4610465462
14523,365800.46976724354
12991,337423.77981799725
4539,351914.386153011
395,332200.2186113473
4853,358017.8121684318
12082,334345.8557751112
1406,363421.9060613487
7788,332186.41039921326
2143,347410.31690448575
11089,342611.4050763529
16693,348836.8093560491
14701,348281.7657168801
13689,354463.2658589583
4262,365113.5608307192
1046,359271.4994729471
12001,351984.99182876985
10729,340457.4671053611
11822,359385.27644751366
9132,359652.5829889395
14150,346710.77330308117
15217,367303.53069702524
4752,348264.4021069528
5875,338689.3305677387
7873,359633.09261083574
16046,334308.6330572619
321,355639.7815512931
15077,345974.07409931463
9148,349963.5656722955
10272,359860.52001412265
9490,330429.13339991734
5856,365800.46976724354
2436,349563.23592388746
526,366287.3343340439
9067,371742.7964514043
1166,360072.9706389666
13029,363922.74787198665
8264,346669.0696638608
13499,348209.89024674846
14681,329906.3798180198
10625,346935.47677005373
13668,346688.2933071396
4126,349616.6894268133
1527,339580.73314930755
12829,360086.10344683105
6074,384141.4317717815
16629,332568.75936949655
3231,358847.49496667663
6218,357613.76108034304
15050,355820.2219616187
16053,351086.8375785445
16745,341359.05565318273
11336,351890.64044951985
1318,349415.0508297554
7424,341113.5418700733
8102,345879.9591144
5468,335803.3828771099
9942,385301.06796470826
1001,330608.40946561395
6010,347860.27660750056
7766,331752.2034977871
10266,370023.8144710725
3139,345056.7175452572
4759,353071.8257448767
6760,335234.49738949706
